INPUT1,OUTPUT
956,3124
8274,32396
1329,4616
9624,37796
1178,4012
4264,16356
2176,8004
6335,24640
336,644
7494,29276
1788,6452
2237,8248
6439,25056
3258,12332
8261,32344
2922,10988
6858,26732
5961,23144
3943,15072
1534,5436
7986,31244
4008,15332
6824,26596
5693,22072
1211,4144
8319,32576
3001,11304
982,3228
8541,33464
5940,23060
9429,37016
4999,19296
8704,34116
5616,21764
1832,6628
767,2368
1922,6988
5973,23192
3749,14296
1646,5884
7436,29044
5918,22972
6994,27276
6456,25124
5111,19744
4731,18224
2478,9212
3012,11348
9305,36520
1269,4376
8689,34056
5131,19824
8560,33540
5968,23172
5085,19640
5956,23124
7767,30368
533,1432
7754,30316
4285,16440
7455,29120
1764,6356
2385,8840
7527,29408
6988,27252
5745,22280
8893,34872
3484,13236
3599,13696
2803,10512
9190,36060
383,832
7637,29848
9320,36580
6732,26228
8120,31780
6592,25668
7916,30964
4118,15772
8280,32420
6827,26608
3315,12560
468,1172
85,-360
2187,8048
858,2732
9780,38420
6822,26588
6311,24544
2819,10576
6946,27084
7619,29776
7467,29168
7779,30416
5572,21588
7694,30076
4131,15824
2976,11204
8096,31684
8734,34236
8809,34536
5156,19924
3673,13992
3252,12308
8803,34512
592,1668
1918,6972
8732,34228
3834,14636
8685,34040
9281,36424
2467,9168
5404,20916
408,932
160,-60
7775,30400
7842,30668
7269,28376
4589,17656
7187,28048
2058,7532
5759,22336
4812,18548
5264,20356
7337,28648
8894,34876
7029,27416
9071,35584
4141,15864
1629,5816
7026,27404
7893,30872
3081,11624
3650,13900
1407,4928
4040,15460
8570,33580
2625,9800
1461,5144
434,1036
900,2900
8104,31716
8612,33748
2981,11224
5345,20680
7437,29048
9465,37160
4631,17824
2916,10964
1431,5024
4782,18428
2222,8188
1381,4824
7490,29260
561,1544
778,2412
2429,9016
5726,22204
8801,34504
5487,21248
2755,10320
1305,4520
391,864
5049,19496
6001,23304
9200,36100
3790,14460
2305,8520
1948,7092
4854,18716
9353,36712
3025,11400
3767,14368
4320,16580
5033,19432
8052,31508
4477,17208
8529,33416
9893,38872
6392,24868
3146,11884
1609,5736
4142,15868
5800,22500
7917,30968
1031,3424
2448,9092
8600,33700
1041,3464
3332,12628
3122,11788
6929,27016
7289,28456
1624,5796
6436,25044
2223,8192
8047,31488
2630,9820
2886,10844
224,196
2547,9488
5669,21976
6,-676
5290,20460
5989,23256
2643,9872
9866,38764
1818,6572
8309,32536
5570,21580
8211,32144
717,2168
4536,17444
7151,27904
410,940
7815,30560
2827,10608
2430,9020
8782,34428
8816,34564
7489,29256
8163,31952
762,2348
7004,27316
2429,9016
5056,19524
7864,30756
1542,5468
2696,10084
3639,13856
2054,7516
7079,27616
814,2556
2108,7732
7071,27584
359,736
2984,11236
4407,16928
4805,18520
2901,10904
7613,29752
5937,23048
6089,23656
1974,7196
8988,35252
3392,12868
1203,4112
2848,10692
4392,16868
9925,39000
5177,20008
507,1328
4093,15672
5189,20056
4629,17816
407,928
1983,7232
6102,23708
8549,33496
2320,8580
1106,3724
9841,38664
850,2700
6867,26768
1847,6688
6233,24232
5451,21104
5508,21332
3842,14668
2821,10584
5179,20016
195,80
3575,13600
3106,11724
1288,4452
1785,6440
3844,14676
1480,5220
5482,21228
8494,33276
8328,32612
8712,34148
863,2752
1213,4152
3753,14312
7016,27364
9831,38624
9483,37232
326,604
71,-416
8467,33168
8470,33180
6622,25788
738,2252
5598,21692
9685,38040
9946,39084
4507,17328
3290,12460
2726,10204
4264,16356
4236,16244
4609,17736
2372,8788
8650,33900
104,-284
1457,5128
3181,12024
7029,27416
4479,17216
3029,11416
5182,20028
8708,34132
1157,3928
5388,20852
3611,13744
3078,11612
7847,30688
1903,6912
4801,18504
7587,29648
3459,13136
455,1120
611,1744
9583,37632
5055,19520
615,1760
7916,30964
4471,17184
8538,33452
8838,34652
5367,20768
8123,31792
3111,11744
7872,30788
5618,21772
2447,9088
5459,21136
1460,5140
5125,19800
1010,3340
8753,34312
9227,36208
1505,5320
6784,26436
1221,4184
3164,11956
1705,6120
5200,20100
3486,13244
9392,36868
7561,29544
999,3296
49,-504
2904,10916
8702,34108
8536,33444
2502,9308
95,-320
4928,19012
7437,29048
6393,24872
421,984
7046,27484
7630,29820
7531,29424
4672,17988
9628,37812
7001,27304
6107,23728
7894,30876
5808,22532
677,2008
2735,10240
6262,24348
1481,5224
774,2396
3483,13232
5696,22084
4268,16372
1258,4332
8608,33732
4577,17608
2369,8776
8341,32664
1468,5172
6264,24356
4582,17628
8247,32288
9257,36328
7624,29796
2141,7864
6122,23788
4132,15828
7203,28112
2865,10760
2878,10812
918,2972
394,876
5811,22544
5957,23128
1254,4316
8793,34472
1469,5176
5319,20576
4333,16632
4150,15900
3791,14464
9801,38504
9133,35832
7392,28868
3268,12372
4305,16520
7448,29092
8791,34464
1983,7232
8912,34948
8789,34456
6727,26208
9165,35960
720,2180
1621,5784
2808,10532
7385,28840
6486,25244
5365,20760
6137,23848
2464,9156
3070,11580
6431,25024
3217,12168
8456,33124
5292,20468
482,1228
6138,23852
6408,24932
5775,22400
725,2200
4323,16592
5371,20784
2673,9992
9905,38920
9905,38920
7129,27816
9914,38956
7676,30004
8301,32504
7039,27456
3828,14612
9177,36008
4807,18528
3331,12624
3445,13080
3570,13580
4934,19036
3005,11320
8411,32944
5498,21292
9436,37044
8319,32576
2955,11120
7941,31064
8160,31940
7714,30156
1665,5960
6906,26924
5389,20856
7882,30828
1284,4436
2180,8020
9978,39212
3838,14652
535,1440
3975,15200
6743,26272
7634,29836
9626,37804
3750,14300
7565,29560
3017,11368
6824,26596
8324,32596
9419,36976
4053,15512
6460,25140
3723,14192
8045,31480
3326,12604
4283,16432
3285,12440
450,1100
7648,29892
8011,31344
5238,20252
306,524
6326,24604
5523,21392
9010,35340
6611,25744
872,2788
6100,23700
2726,10204
6996,27284
3619,13776
3460,13140
9627,37808
752,2308
8696,34084
8292,32468
7657,29928
9063,35552
2212,8148
1104,3716
8970,35180
8314,32556
4933,19032
5316,20564
7722,30188
569,1576
3461,13144
4022,15388
8377,32808
881,2824
5652,21908
7585,29640
2013,7352
8040,31460
4244,16276
1906,6924
7763,30352
857,2728
5852,22708
4985,19240
8563,33552
3009,11336
2877,10808
7948,31092
6737,26248
4096,15684
5835,22640
3611,13744
1512,5348
5229,20216
6772,26388
1841,6664
2761,10344
3833,14632
2825,10600
8306,32524
8892,34868
5586,21644
2126,7804
6246,24284
3481,13224
614,1756
713,2152
2541,9464
8892,34868
3533,13432
6883,26832
6210,24140
6663,25952
6724,26196
8283,32432
6575,25600
3835,14640
2166,7964
2008,7332
7935,31040
8999,35296
6658,25932
9144,35876
1509,5336
4033,15432
6265,24360
4044,15476
5865,22760
8864,34756
40,-540
4849,18696
640,1860
1516,5364
4721,18184
8928,35012
8321,32584
5223,20192
2824,10596
6313,24552
4470,17180
5106,19724
1684,6036
3222,12188
4404,16916
7215,28160
8475,33200
2966,11164
8260,32340
2886,10844
8789,34456
7199,28096
8609,33736
3694,14076
6156,23924
7964,31156
2499,9296
9693,38072
5676,22004
5545,21480
9133,35832
5684,22036
528,1412
3039,11456
2757,10328
6763,26352
8444,33076
2311,8544
3030,11420
7089,27656
5220,20180
9187,36048
43,-528
3514,13356
432,1028
2293,8472
794,2476
5808,22532
973,3192
3649,13896
3544,13476
372,788
4353,16712
9339,36656
4286,16444
8019,31376
5172,19988
4241,16264
8643,33872
9197,36088
8893,34872
8655,33920
6134,23836
847,2688
8345,32680
681,2024
6045,23480
9340,36660
1851,6704
8126,31804
3445,13080
3674,13996
9936,39044
4209,16136
3179,12016
168,-28
8151,31904
9973,39192
1475,5200
7917,30968
2489,9256
5851,22704
9549,37496
155,-80
3695,14080
9190,36060
8156,31924
5663,21952
8702,34108
3746,14284
6890,26860
8775,34400
1277,4408
4695,18080
5660,21940
7513,29352
8776,34404
5008,19332
4165,15960
2146,7884
7184,28036
4840,18660
7631,29824
2930,11020
6411,24944
1471,5184
5989,23256
4896,18884
3929,15016
5650,21900
971,3184
3228,12212
8094,31676
5026,19404
2319,8576
7443,29072
3047,11488
1199,4096
7215,28160
2525,9400
6227,24208
9914,38956
1150,3900
2105,7720
7666,29964
3901,14904
5641,21864
17,-632
7757,30328
7411,28944
7665,29960
976,3204
2786,10444
9975,39200
4696,18084
525,1400
2450,9100
8401,32904
8949,35096
3028,11412
2765,10360
6259,24336
4524,17396
7262,28348
8136,31844
7020,27380
7064,27556
4911,18944
1116,3764
4059,15536
5350,20700
8721,34184
4863,18752
5186,20044
5340,20660
7171,27984
6196,24084
9206,36124
1909,6936
7662,29948
928,3012
1323,4592
6441,25064
5369,20776
3820,14580
8836,34644
7372,28788
268,372
7470,29180
3113,11752
1583,5632
6375,24800
8811,34544
7071,27584
6332,24628
208,132
4163,15952
81,-376
8283,32432
9236,36244
7160,27940
5950,23100
221,184
1598,5692
1039,3456
6602,25708
1931,7024
692,2068
666,1964
5276,20404
8570,33580
96,-316
4585,17640
1449,5096
8945,35080
2425,9000
38,-548
6108,23732
1798,6492
4170,15980
2227,8208
1228,4212
5724,22196
7477,29208
6624,25796
3680,14020
1296,4484
1100,3700
935,3040
9530,37420
4272,16388
2107,7728
8664,33956
6165,23960
2190,8060
5990,23260
3063,11552
3705,14120
4565,17560
5381,20824
2032,7428
5692,22068
5935,23040
446,1084
8829,34616
6804,26516
6729,26216
8372,32788
9155,35920
8876,34804
1245,4280
9641,37864
7788,30452
4410,16940
154,-84
9386,36844
5422,20988
3236,12244
3001,11304
7917,30968
7931,31024
203,112
5717,22168
7576,29604
5166,19964
3495,13280
6949,27096
5673,21992
4050,15500
5284,20436
6334,24636
9773,38392
3565,13560
2529,9416
2665,9960
4483,17232
691,2064
9999,39296
8836,34644
4914,18956
9118,35772
2341,8664
4181,16024
5277,20408
7597,29688
466,1164
179,16
7944,31076
8298,32492
4881,18824
8179,32016
571,1584
3745,14280
7851,30704
2402,8908
7938,31052
7500,29300
4708,18132
5937,23048
5492,21268
7340,28660
8068,31572
43,-528
5385,20840
553,1512
2375,8800
4943,19072
7614,29756
8971,35184
9958,39132
2142,7868
4699,18096
6721,26184
2700,10100
2847,10688
6966,27164
2975,11200
5164,19956
8413,32952
5226,20204
5422,20988
461,1144
6546,25484
3076,11604
5701,22104
7526,29404
2438,9052
1048,3492
1874,6796
7308,28532
6994,27276
3140,11860
2493,9272
9738,38252
137,-152
8147,31888
7194,28076
8553,33512
6132,23828
5369,20776
8531,33424
205,120
3427,13008
1686,6044
8676,34004
833,2632
233,232
725,2200
3232,12228
3907,14928
7331,28624
9357,36728
7742,30268
9906,38924
1235,4240
901,2904
6930,27020
9441,37064
1091,3664
9712,38148
4958,19132
6259,24336
1286,4444
3132,11828
9944,39076
659,1936
951,3104
4773,18392
6424,24996
5668,21972
4392,16868
5532,21428
511,1344
9139,35856
4940,19060
2584,9636
8183,32032
468,1172
1971,7184
1212,4148
4315,16560
3081,11624
3316,12564
4239,16256
3739,14256
7873,30792
1121,3784
2065,7560
9632,37828
7796,30484
4567,17568
9636,37844
5887,22848
8274,32396
2282,8428
4792,18468
9121,35784
8796,34484
7435,29040
9996,39284
8984,35236
6482,25228
5304,20516
9491,37264
6539,25456
217,168
2263,8352
1830,6620
4743,18272
596,1684
4208,16132
6654,25916
8605,33720
8555,33520
5401,20904
4840,18660
568,1572
1675,6000
6211,24144
5898,22892
5139,19856
839,2656
9688,38052
4296,16484
6273,24392
5680,22020
34,-564
4120,15780
2554,9516
4244,16276
5718,22172
4277,16408
2949,11096
972,3188
6127,23808
2715,10160
2255,8320
3450,13100
2551,9504
6162,23948
9783,38432
6282,24428
4337,16648
3216,12164
3769,14376
7682,30028
3550,13500
3485,13240
9416,36964
9739,38256
2383,8832
7642,29868
6217,24168
5254,20316
155,-80
342,668
5875,22800
5198,20092
2947,11088
3640,13860
8319,32576
4754,18316
777,2408
8968,35172
7657,29928
1926,7004
7943,31072
1240,4260
9955,39120
8466,33164
7409,28936
2281,8424
7549,29496
6348,24692
6686,26044
1004,3316
3861,14744
8626,33804
3568,13572
308,532
6517,25368
2165,7960
4948,19092
1658,5932
6357,24728
3284,12436
8474,33196
5,-680
6820,26580
7580,29620
2519,9376
3959,15136
4305,16520
1074,3596
5555,21520
7635,29840
1824,6596
2960,11140
1409,4936
8875,34800
6087,23648
4083,15632
1496,5284
5825,22600
9245,36280
4370,16780
3774,14396
5426,21004
383,832
1342,4668
4171,15984
7025,27400
8720,34180
3943,15072
5293,20472
6387,24848
9249,36296
3063,11552
4342,16668
5350,20700
9601,37704
9501,37304
8325,32600
5663,21952
127,-192
1748,6292
5825,22600
9721,38184
7207,28128
192,68
8015,31360
8218,32172
1873,6792
1008,3332
4192,16068
6379,24816
2422,8988
3881,14824
904,2916
8166,31964
9666,37964
8298,32492
1304,4516
4385,16840
5880,22820
6059,23536
1205,4120
4319,16576
6559,25536
561,1544
5718,22172
236,244
8227,32208
2056,7524
3573,13592
2200,8100
1183,4032
1340,4660
6336,24644
8395,32880
4859,18736
3310,12540
1999,7296
2048,7492
5823,22592
9063,35552
9365,36760
1748,6292
5036,19444
5645,21880
900,2900
495,1280
2023,7392
9904,38916
9482,37228
1385,4840
2072,7588
5374,20796
1284,4436
1809,6536
1568,5572
5616,21764
2853,10712
9261,36344
1179,4016
410,940
4014,15356
3582,13628
7338,28652
7478,29212
6561,25544
4472,17188
1895,6880
2101,7704
3903,14912
33,-568
2521,9384
3528,13412
3371,12784
7422,28988
7770,30380
6226,24204
6795,26480
1305,4520
7391,28864
876,2804
7813,30552
1567,5568
4061,15544
3526,13404
7397,28888
394,876
7018,27372
3361,12744
9444,37076
1860,6740
10000,39300
3591,13664
2914,10956
9008,35332
1898,6892
8425,33000
9201,36104
9696,38084
1789,6456
9453,37112
2191,8064
9419,36976
812,2548
4193,16072
1166,3964
3190,12060
3569,13576
1606,5724
8855,34720
6515,25360
3239,12256
8991,35264
7910,30940
1313,4552
5481,21224
4819,18576
6908,26932
6456,25124
6468,25172
5068,19572
1218,4172
2824,10596
9014,35356
3839,14656
3271,12384
3716,14164
7764,30356
5469,21176
9273,36392
2895,10880
1925,7000
6403,24912
1073,3592
7639,29856
8494,33276
4365,16760
4752,18308
8497,33288
8494,33276
5428,21012
7257,28328
2301,8504
1177,4008
6048,23492
5403,20912
6457,25128
5112,19748
1272,4388
9527,37408
7708,30132
1182,4028
3364,12756
8365,32760
536,1444
2556,9524
2181,8024
1850,6700
683,2032
3795,14480
5874,22796
8407,32928
9219,36176
1903,6912
5849,22696
9927,39008
8624,33796
57,-472
8249,32296
8393,32872
2987,11248
4776,18404
6822,26588
6271,24384
8113,31752
4781,18424
2645,9880
8727,34208
8534,33436
6857,26728
4004,15316
879,2816
5045,19480
1531,5424
2485,9240
6926,27004
6369,24776
6649,25896
3180,12020
1675,6000
308,532
5782,22428
8552,33508
1681,6024
3070,11580
3124,11796
888,2852
4367,16768
3108,11732
6764,26356
7822,30588
8814,34556
4682,18028
8167,31968
931,3024
1300,4500
6531,25424
7726,30204
5628,21812
9491,37264
1366,4764
1917,6968
5278,20412
9110,35740
5234,20236
8448,33092
1028,3412
2864,10756
1445,5080
3674,13996
5516,21364
7459,29136
3217,12168
4644,17876
944,3076
9551,37504
3548,13492
7120,27780
1757,6328
6642,25868
5282,20428
7589,29656
7002,27308
785,2440
7898,30892
1800,6500
9812,38548
7416,28964
5823,22592
5598,21692
7097,27688
7697,30088
572,1588
6885,26840
542,1468
8641,33864
4628,17812
1044,3476
9321,36584
4882,18828
9506,37324
192,68
8692,34068
558,1532
4532,17428
4046,15484
6661,25944
6656,25924
7799,30496
6555,25520
2251,8304
392,868
5616,21764
6692,26068
9199,36096
6969,27176
3934,15036
9420,36980
9093,35672
1103,3712
1601,5704
8205,32120
1516,5364
2038,7452
8562,33548
518,1372
1064,3556
226,204
8279,32416
8310,32540
5795,22480
5380,20820
5643,21872
6524,25396
4642,17868
4215,16160
2098,7692
6345,24680
5064,19556
7777,30408
2105,7720
5146,19884
828,2612
2671,9984
6832,26628
7014,27356
1924,6996
2784,10436
7233,28232
7490,29260
3122,11788
5332,20628
2622,9788
85,-360
3652,13908
9496,37284
5285,20440
6783,26432
2121,7784
9552,37508
6400,24900
6732,26228
3572,13588
3514,13356
5597,21688
1779,6416
1692,6068
4550,17500
1268,4372
5242,20268
6110,23740
6717,26168
9003,35312
4575,17600
3130,11820
2592,9668
9616,37764
5315,20560
5395,20880
2171,7984
4078,15612
568,1572
9374,36796
754,2316
7460,29140
2985,11240
9206,36124
2935,11040
2204,8116
9281,36424
3099,11696
7141,27864
4008,15332
9028,35412
3676,14004
5228,20212
9502,37308
8024,31396
7861,30744
6058,23532
422,988
3883,14832
566,1564
7141,27864
8507,33328
4852,18708
3171,11984
9362,36748
9292,36468
2897,10888
7871,30784
854,2716
9564,37556
6585,25640
6846,26684
6292,24468
9094,35676
8674,33996
6621,25784
6195,24080
8211,32144
8019,31376
7460,29140
6351,24704
4539,17456
2987,11248
5812,22548
5195,20080
5390,20860
4882,18828
4828,18612
4468,17172
8200,32100
4682,18028
9058,35532
7537,29448
8039,31456
5163,19952
706,2124
493,1272
3712,14148
5053,19512
9310,36540
1399,4896
7550,29500
2271,8384
2896,10884
1411,4944
506,1324
8931,35024
7096,27684
8630,33820
6487,25248
6527,25408
8636,33844
8804,34516
1809,6536
8760,34340
9078,35612
3663,13952
5293,20472
1537,5448
8459,33136
3799,14496
4419,16976
2826,10604
9834,38636
4632,17828
1982,7228
6143,23872
3187,12048
640,1860
6084,23636
9704,38116
9104,35716
3906,14924
297,488
1466,5164
8438,33052
9416,36964
4138,15852
9206,36124
1424,4996
529,1416
2278,8412
2229,8216
7204,28116
3490,13260
3196,12084
9899,38896
7416,28964
1263,4352
5483,21232
180,20
4367,16768
3572,13588
6522,25388
1025,3400
6965,27160
551,1504
1603,5712
9379,36816
2173,7992
6862,26748
3284,12436
8553,33512
8424,32996
1044,3476
1164,3956
8240,32260
9796,38484
3011,11344
1715,6160
222,188
7893,30872
2983,11232
1119,3776
2646,9884
626,1804
429,1016
7893,30872
2775,10400
5463,21152
2213,8152
7413,28952
6329,24616
1752,6308
5528,21412
7414,28956
8977,35208
4795,18480
5075,19600
504,1316
7242,28268
8740,34260
1377,4808
4851,18704
2591,9664
8196,32084
5315,20560
686,2044
2045,7480
5800,22500
4874,18796
9615,37760
3339,12656
3941,15064
5678,22012
4040,15460
686,2044
572,1588
4131,15824
7150,27900
7644,29876
3652,13908
2617,9768
8683,34032
4322,16588
5490,21260
1665,5960
4319,16576
444,1076
2378,8812
4274,16396
7325,28600
511,1344
3552,13508
6111,23744
6558,25532
6109,23736
1096,3684
1808,6532
4380,16820
4712,18148
7365,28760
6801,26504
7852,30708
8440,33060
2719,10176
5981,23224
2380,8820
7323,28592
5936,23044
8776,34404
3742,14268
7874,30796
5098,19692
7691,30064
4436,17044
1165,3960
3469,13176
6532,25428
5603,21712
9883,38832
1211,4144
539,1456
4674,17996
1819,6576
5179,20016
3757,14328
6734,26236
7253,28312
4237,16248
6096,23684
8728,34212
5830,22620
510,1340
1675,6000
7441,29064
5151,19904
7456,29124
2527,9408
410,940
8990,35260
3011,11344
1788,6452
2220,8180
359,736
7891,30864
5067,19568
3133,11832
8392,32868
50,-500
8549,33496
2209,8136
460,1140
3678,14012
9214,36156
565,1560
5945,23080
4582,17628
9351,36704
8100,31700
1078,3612
5896,22884
4477,17208
3385,12840
1316,4564
9260,36340
2219,8176
8593,33672
6763,26352
5604,21716
7180,28020
2744,10276
6722,26188
8356,32724
4284,16436
9774,38396
4147,15888
3287,12448
7276,28404
2486,9244
6059,23536
4217,16168
2553,9512
2694,10076
1857,6728
7873,30792
1433,5032
1899,6896
6084,23636
7022,27388
1189,4056
5343,20672
2882,10828
1490,5260
6198,24092
2491,9264
4494,17276
2769,10376
1805,6520
5906,22924
8513,33352
6098,23692
1467,5168
8216,32164
9875,38800
766,2364
5077,19608
8818,34572
4274,16396
9161,35944
5298,20492
1442,5068
2384,8836
5503,21312
6727,26208
2502,9308
2233,8232
3117,11768
7683,30032
4600,17700
8139,31856
2894,10876
8163,31952
362,748
3996,15284
11,-656
165,-40
8563,33552
6786,26444
4352,16708
9983,39232
3717,14168
9902,38908
8223,32192
5416,20964
7252,28308
5722,22188
3829,14616
8230,32220
4823,18592
9613,37752
5474,21196
4570,17580
7774,30396
2942,11068
6917,26968
3712,14148
2166,7964
772,2388
2252,8308
3838,14652
4929,19016
506,1324
3240,12260
3456,13124
4146,15884
2524,9396
5692,22068
2399,8896
1868,6772
9789,38456
7935,31040
1873,6792
3963,15152
1674,5996
3730,14220
4776,18404
5205,20120
3841,14664
7570,29580
4805,18520
917,2968
1113,3752
7637,29848
1377,4808
4342,16668
5857,22728
5235,20240
3768,14372
1687,6048
301,504
1027,3408
14,-644
6939,27056
5161,19944
9837,38648
7362,28748
6135,23840
9953,39112
9136,35844
9198,36092
3713,14152
9712,38148
8891,34864
6820,26580
3217,12168
5694,22076
971,3184
3322,12588
8780,34420
4997,19288
9242,36268
2581,9624
6299,24496
2713,10152
7721,30184
683,2032
4573,17592
697,2088
3197,12088
7547,29488
458,1132
7539,29456
3404,12916
5545,21480
1108,3732
3424,12996
5817,22568
1390,4860
5497,21288
4524,17396
5188,20052
3766,14364
6595,25680
6957,27128
8001,31304
8401,32904
1804,6516
7229,28216
2069,7576
4318,16572
8149,31896
2579,9616
3276,12404
8066,31564
8881,34824
8093,31672
1045,3480
8614,33756
2692,10068
5276,20404
5987,23248
9301,36504
5868,22772
6457,25128
2272,8388
4270,16380
9767,38368
7953,31112
5268,20372
4792,18468
9061,35544
2637,9848
6144,23876
1232,4228
6281,24424
4110,15740
8057,31528
4149,15896
1493,5272
7489,29256
7682,30028
1537,5448
4577,17608
6505,25320
879,2816
6669,25976
2851,10704
6328,24612
7058,27532
7007,27328
2244,8276
7766,30364
9123,35792
5690,22060
3501,13304
5750,22300
3553,13512
3667,13968
3472,13188
8970,35180
1843,6672
9226,36204
9909,38936
8657,33928
1000,3300
5473,21192
395,880
6831,26624
2861,10744
1719,6176
8995,35280
147,-112
4251,16304
2667,9968
7492,29268
3193,12072
671,1984
2910,10940
8429,33016
2750,10300
7357,28728
9580,37620
4141,15864
7247,28288
1400,4900
5882,22828
2786,10444
8085,31640
9847,38688
4923,18992
4327,16608
4652,17908
4377,16808
5496,21284
8752,34308
1070,3580
5381,20824
2000,7300
4792,18468
3411,12944
2877,10808
1497,5288
2923,10992
6948,27092
2910,10940
4335,16640
1811,6544
9524,37396
4659,17936
8333,32632
1919,6976
7363,28752
1911,6944
3184,12036
2004,7316
9291,36464
689,2056
9100,35700
6105,23720
1081,3624
1316,4564
9552,37508
3059,11536
5049,19496
8300,32500
295,480
2304,8516
2546,9484
3992,15268
3741,14264
4325,16600
4202,16108
8818,34572
6523,25392
4007,15328
3967,15168
2965,11160
2956,11124
3099,11696
632,1828
1135,3840
294,476
6053,23512
5705,22120
644,1876
8166,31964
7272,28388
801,2504
6347,24688
5334,20636
3785,14440
6867,26768
7385,28840
8034,31436
4412,16948
9953,39112
275,400
2574,9596
6642,25868
4439,17056
4077,15608
920,2980
685,2040
8577,33608
4575,17600
6872,26788
2477,9208
4335,16640
2251,8304
2804,10516
2100,7700
3415,12960
8101,31704
1724,6196
1328,4612
8141,31864
4364,16756
8874,34796
2431,9024
4379,16816
739,2256
8794,34476
2401,8904
1770,6380
4284,16436
192,68
9988,39252
6516,25364
4983,19232
5717,22168
4924,18996
8993,35272
9838,38652
4447,17088
6960,27140
7071,27584
8583,33632
8993,35272
5800,22500
8839,34656
8995,35280
8258,32332
6469,25176
7894,30876
4869,18776
7291,28464
4581,17624
2666,9964
9295,36480
8790,34460
3272,12388
6741,26264
9952,39108
9246,36284
6022,23388
4144,15876
3677,14008
5495,21280
2719,10176
6579,25616
6117,23768
4817,18568
4491,17264
6733,26232
8517,33368
6241,24264
4224,16196
1950,7100
7755,30320
2475,9200
6489,25256
1819,6576
9172,35988
6471,25184
1747,6288
4492,17268
9255,36320
9947,39088
1775,6400
7772,30388
9163,35952
5103,19712
5050,19500
71,-416
9186,36044
3741,14264
7598,29692
4845,18680
2690,10060
4486,17244
1333,4632
7943,31072
9711,38144
6816,26564
5784,22436
2511,9344
9814,38556
2726,10204
1265,4360
32,-572
6325,24600
1569,5576
2352,8708
2127,7808
6899,26896
2296,8484
5845,22680
2408,8932
8567,33568
3520,13380
2986,11244
3637,13848
8266,32364
6582,25628
5466,21164
3255,12320
1020,3380
456,1124
1885,6840
8155,31920
6875,26800
6147,23888
9293,36472
9188,36052
3745,14280
7775,30400
2100,7700
3511,13344
7010,27340
1078,3612
6553,25512
8981,35224
4484,17236
1914,6956
77,-392
1889,6856
4907,18928
6863,26752
777,2408
934,3036
5185,20040
4156,15924
8133,31832
9614,37756
3947,15088
7116,27764
4720,18180
3256,12324
2292,8468
6136,23844
3527,13408
6267,24368
1380,4820
3834,14636
5049,19496
6072,23588
9728,38212
8596,33684
1477,5208
5864,22756
9940,39060
4224,16196
2236,8244
3168,11972
5537,21448
2601,9704
1926,7004
6826,26604
6223,24192
4912,18948
373,792
7864,30756
3081,11624
1332,4628
2852,10708
3621,13784
4204,16116
6399,24896
3959,15136
1993,7272
3793,14472
4849,18696
6168,23972
7782,30428
3514,13356
7666,29964
8834,34636
34,-564
1948,7092
5665,21960
48,-508
6912,26948
3819,14576
3456,13124
6413,24952
2424,8996
8023,31392
6976,27204
6990,27260
5491,21264
3969,15176
4749,18296
706,2124
1912,6948
3648,13892
1942,7068
7096,27684
9673,37992
7187,28048
9065,35560
2588,9652
1160,3940
9673,37992
3124,11796
8427,33008
411,944
7209,28136
8586,33644
5198,20092
8422,32988
6015,23360
4617,17768
6113,23752
6467,25168
3335,12640
8450,33100
6187,24048
6435,25040
2678,10012
769,2376
2747,10288
1233,4232
3179,12016
8779,34416
3834,14636
5535,21440
6143,23872
3611,13744
7653,29912
5922,22988
472,1188
9755,38320
2869,10776
9119,35776
1123,3792
1396,4884
3791,14464
508,1332
9589,37656
5290,20460
8554,33516
5748,22292
5,-680
9103,35712
6956,27124
1771,6384
5082,19628
5436,21044
2143,7872
3613,13752
9127,35808
332,628
9529,37416
9826,38604
1858,6732
6137,23848
4732,18228
4485,17240
9223,36192
4292,16468
330,620
2635,9840
9521,37384
4166,15964
7786,30444
3645,13880
5944,23076
5995,23280
840,2660
5628,21812
5295,20480
4399,16896
8050,31500
9472,37188
6696,26084
8114,31756
8559,33536
4863,18752
3443,13072
696,2084
4093,15672
8231,32224
4284,16436
1540,5460
9781,38424
8926,35004
3913,14952
1860,6740
9012,35348
7077,27608
624,1796
21,-616
7767,30368
1180,4020
691,2064
2257,8328
5297,20488
2682,10028
5782,22428
7511,29344
9931,39024
1639,5856
1226,4204
8527,33408
7188,28052
2765,10360
978,3212
5684,22036
7435,29040
9423,36992
4318,16572
6478,25212
9042,35468
5682,22028
5605,21720
6992,27268
7597,29688
3043,11472
2489,9256
5801,22504
3528,13412
783,2432
1297,4488
8854,34716
4060,15540
7725,30200
6977,27208
8337,32648
6907,26928
1799,6496
1714,6156
3980,15220
5433,21032
5946,23084
2534,9436
5786,22444
4873,18792
6052,23508
1037,3448
2591,9664
9976,39204
9097,35688
9838,38652
4846,18684
5510,21340
8464,33156
8750,34300
2534,9436
3933,15032
6939,27056
2537,9448
1760,6340
4796,18484
4216,16164
3833,14632
2489,9256
8451,33104
1305,4520
5957,23128
4237,16248
6452,25108
8412,32948
7193,28072
102,-292
9391,36864
3981,15224
7092,27668
3543,13472
4063,15552
7021,27384
2099,7696
7336,28644
7859,30736
2405,8920
8146,31884
5548,21492
8631,33824
989,3256
867,2768
8701,34104
